Method,Label,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
graph,tail,mature,mature,0.8571428571428571,0.8571428571428571,0.08,0.3
model,arm,mature,juvenile,0.48148148148148145,0.65,0.08,0.3
model,back,mature,juvenile,0.08333333333333333,0.16666666666666666,0.08,0.3
model,head,mature,juvenile,0.5454545454545454,0.6,0.08,0.3
model,body,mature,juvenile,0.8333333333333334,1.0,0.08,0.3
model,claw,mature,juvenile,0.5,0.26666666666666666,0.08,0.3
model,tail,mature,juvenile,0.2857142857142857,0.2857142857142857,0.08,0.3
graph,arm,mature,juvenile,0.4,0.5,0.08,0.3
graph,back,mature,juvenile,0.07692307692307693,0.16666666666666666,0.08,0.3
graph,head,mature,juvenile,0.6,0.6,0.08,0.3
graph,body,mature,juvenile,0.9090909090909091,1.0,0.08,0.3
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078,0.08,0.3
graph,tail,mature,juvenile,0.2,0.2,0.08,0.3
model,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.08,0.3
model,arm,juvenile,mature,0.7,0.5833333333333334,0.08,0.3
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.08,0.3
model,body,juvenile,mature,1.0,1.0,0.08,0.3
model,claw,juvenile,mature,0.4,0.2222222222222222,0.08,0.3
model,tail,juvenile,mature,0.8,0.8,0.08,0.3
graph,tail,juvenile,mature,0.0,0.0,0.08,0.3
graph,back,juvenile,mature,0.16666666666666666,0.2,0.08,0.3
graph,body,juvenile,mature,1.0,1.0,0.08,0.3
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.08,0.3
model,arm,juvenile,juvenile,0.8571428571428571,0.6,0.08,0.3
model,back,juvenile,juvenile,0.5,0.6,0.08,0.3
model,head,juvenile,juvenile,0.9,0.9,0.08,0.3
model,body,juvenile,juvenile,1.0,1.0,0.08,0.3
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.08,0.3
model,tail,juvenile,juvenile,1.0,1.0,0.08,0.3
graph,arm,juvenile,juvenile,0.9333333333333333,0.7,0.08,0.3
graph,back,juvenile,juvenile,0.5,0.8333333333333334,0.08,0.3
graph,head,juvenile,juvenile,0.9,0.9,0.08,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.08,0.3
graph,claw,juvenile,juvenile,1.0,0.5625,0.08,0.3
graph,tail,juvenile,juvenile,0.875,1.0,0.08,0.3
model,back,juvenile,mature,0.25,0.3333333333333333,0.08,0.3
graph,arm,juvenile,mature,0.75,0.6,0.08,0.3
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.08,0.3
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.14,0.5
model,body,mature,mature,1.0,1.0,0.14,0.5
model,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.14,0.5
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.14,0.5
model,arm,mature,mature,0.46153846153846156,0.5,0.14,0.5
model,back,mature,mature,0.3333333333333333,0.4,0.14,0.5
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.14,0.5
graph,body,mature,mature,1.0,1.0,0.14,0.5
graph,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.14,0.5
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.14,0.5
graph,arm,mature,mature,0.4166666666666667,0.4166666666666667,0.14,0.5
graph,back,mature,mature,0.5555555555555556,1.0,0.14,0.5
model,head,mature,juvenile,0.6363636363636364,0.7,0.14,0.5
model,body,mature,juvenile,1.0,1.0,0.14,0.5
model,tail,mature,juvenile,0.4,0.4,0.14,0.5
model,claw,mature,juvenile,0.625,0.3333333333333333,0.14,0.5
model,arm,mature,juvenile,0.48,0.6,0.14,0.5
model,back,mature,juvenile,0.1111111111111111,0.16666666666666666,0.14,0.5
graph,head,mature,juvenile,0.8,0.8,0.14,0.5
graph,body,mature,juvenile,1.0,1.0,0.14,0.5
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078,0.14,0.5
graph,arm,mature,juvenile,0.44,0.55,0.14,0.5
graph,back,mature,juvenile,0.1111111111111111,0.16666666666666666,0.14,0.5
graph,tail,mature,juvenile,0.5,0.5,0.14,0.5
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.14,0.5
model,body,juvenile,mature,1.0,1.0,0.14,0.5
model,tail,juvenile,mature,0.75,0.75,0.14,0.5
model,claw,juvenile,mature,0.25,0.14285714285714285,0.14,0.5
model,arm,juvenile,mature,0.6666666666666666,0.5,0.14,0.5
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.14,0.5
graph,body,juvenile,mature,1.0,1.0,0.14,0.5
graph,tail,juvenile,mature,0.0,0.0,0.14,0.5
graph,back,juvenile,mature,0.0,0.0,0.14,0.5
model,head,juvenile,juvenile,0.9,0.9,0.14,0.5
model,body,juvenile,juvenile,1.0,1.0,0.14,0.5
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.14,0.5
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.14,0.5
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.14,0.5
model,back,juvenile,juvenile,0.75,0.75,0.14,0.5
graph,head,juvenile,juvenile,0.9,0.9,0.14,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.14,0.5
graph,tail,juvenile,juvenile,0.8571428571428571,0.8571428571428571,0.14,0.5
graph,claw,juvenile,juvenile,1.0,0.5625,0.14,0.5
graph,arm,juvenile,juvenile,1.0,0.65,0.14,0.5
graph,back,juvenile,juvenile,0.625,1.0,0.14,0.5
graph,arm,juvenile,mature,0.75,0.6,0.14,0.5
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.14,0.5
model,back,juvenile,mature,0.0,0.0,0.14,0.5
model,body,mature,mature,1.0,1.0,0.23,0.3
model,tail,mature,mature,0.8,0.8,0.23,0.3
model,arm,mature,mature,0.4,0.3333333333333333,0.23,0.3
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.23,0.3
model,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.23,0.3
graph,body,mature,mature,1.0,1.0,0.23,0.3
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.23,0.3
graph,arm,mature,mature,0.5,0.3333333333333333,0.23,0.3
graph,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.23,0.3
model,body,mature,juvenile,0.9,0.9,0.23,0.3
model,head,mature,juvenile,0.6,0.6,0.23,0.3
model,arm,mature,juvenile,0.5,0.55,0.23,0.3
model,claw,mature,juvenile,0.5,0.26666666666666666,0.23,0.3
graph,body,mature,juvenile,0.9090909090909091,1.0,0.23,0.3
graph,head,mature,juvenile,0.7,0.7,0.23,0.3
graph,arm,mature,juvenile,0.5,0.55,0.23,0.3
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.23,0.3
model,tail,mature,juvenile,1.0,1.0,0.23,0.3
model,body,juvenile,mature,1.0,1.0,0.23,0.3
model,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.23,0.3
model,tail,juvenile,mature,0.75,0.75,0.23,0.3
model,back,juvenile,mature,0.0,0.0,0.23,0.3
graph,body,juvenile,mature,1.0,1.0,0.23,0.3
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.23,0.3
graph,tail,juvenile,mature,0.0,0.0,0.23,0.3
graph,back,juvenile,mature,0.0,0.0,0.23,0.3
model,back,juvenile,juvenile,0.75,0.75,0.23,0.3
model,body,juvenile,juvenile,1.0,1.0,0.23,0.3
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.23,0.3
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.23,0.3
model,head,juvenile,juvenile,0.9,0.9,0.23,0.3
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.23,0.3
graph,back,juvenile,juvenile,0.7142857142857143,1.0,0.23,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.23,0.3
graph,arm,juvenile,juvenile,1.0,0.65,0.23,0.3
graph,tail,juvenile,juvenile,1.0,1.0,0.23,0.3
graph,head,juvenile,juvenile,0.9,0.9,0.23,0.3
graph,claw,juvenile,juvenile,0.9,0.5,0.23,0.3
model,arm,juvenile,mature,0.75,0.6,0.23,0.3
model,claw,juvenile,mature,0.3333333333333333,0.2,0.23,0.3
graph,arm,juvenile,mature,0.625,0.5,0.23,0.3
graph,claw,juvenile,mature,0.3333333333333333,0.2,0.23,0.3
model,arm,mature,mature,0.4444444444444444,0.3333333333333333,0.27,0.3
model,tail,mature,mature,0.75,0.75,0.27,0.3
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.27,0.3
model,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.27,0.3
model,body,mature,mature,1.0,1.0,0.27,0.3
graph,arm,mature,mature,0.5,0.3333333333333333,0.27,0.3
graph,body,mature,mature,1.0,1.0,0.27,0.3
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.27,0.3
graph,claw,mature,mature,0.8333333333333334,0.45454545454545453,0.27,0.3
model,arm,mature,juvenile,0.5238095238095238,0.55,0.27,0.3
model,body,mature,juvenile,0.9,0.9,0.27,0.3
model,head,mature,juvenile,0.6,0.6,0.27,0.3
model,claw,mature,juvenile,0.5,0.26666666666666666,0.27,0.3
graph,arm,mature,juvenile,0.5,0.55,0.27,0.3
graph,body,mature,juvenile,0.9090909090909091,1.0,0.27,0.3
graph,head,mature,juvenile,0.7,0.7,0.27,0.3
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.27,0.3
model,tail,mature,juvenile,1.0,1.0,0.27,0.3
model,back,juvenile,mature,0.0,0.0,0.27,0.3
model,body,juvenile,mature,1.0,1.0,0.27,0.3
model,tail,juvenile,mature,0.75,0.75,0.27,0.3
model,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.27,0.3
graph,tail,juvenile,mature,0.0,0.0,0.27,0.3
graph,back,juvenile,mature,0.0,0.0,0.27,0.3
graph,body,juvenile,mature,1.0,1.0,0.27,0.3
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.27,0.3
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.27,0.3
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.27,0.3
model,head,juvenile,juvenile,1.0,1.0,0.27,0.3
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.27,0.3
model,back,juvenile,juvenile,1.0,1.0,0.27,0.3
model,body,juvenile,juvenile,1.0,1.0,0.27,0.3
graph,arm,juvenile,juvenile,1.0,0.6,0.27,0.3
graph,tail,juvenile,juvenile,1.0,1.0,0.27,0.3
graph,head,juvenile,juvenile,1.0,1.0,0.27,0.3
graph,claw,juvenile,juvenile,0.9,0.5,0.27,0.3
graph,back,juvenile,juvenile,1.0,1.0,0.27,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.27,0.3
model,arm,juvenile,mature,0.75,0.6,0.27,0.3
model,claw,juvenile,mature,0.3333333333333333,0.2,0.27,0.3
graph,arm,juvenile,mature,0.625,0.5,0.27,0.3
graph,claw,juvenile,mature,0.3333333333333333,0.2,0.27,0.3
model,back,mature,mature,0.2857142857142857,0.4,0.10,0.5
model,head,mature,mature,0.2857142857142857,0.3333333333333333,0.10,0.5
model,body,mature,mature,1.0,1.0,0.10,0.5
model,claw,mature,mature,0.7142857142857143,0.38461538461538464,0.10,0.5
model,arm,mature,mature,0.4375,0.5,0.10,0.5
model,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.10,0.5
graph,back,mature,mature,0.5,1.0,0.10,0.5
graph,head,mature,mature,0.2857142857142857,0.3333333333333333,0.10,0.5
graph,body,mature,mature,1.0,1.0,0.10,0.5
graph,claw,mature,mature,0.7142857142857143,0.38461538461538464,0.10,0.5
graph,arm,mature,mature,0.4,0.42857142857142855,0.10,0.5
graph,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.10,0.5
model,back,mature,juvenile,0.09090909090909091,0.16666666666666666,0.10,0.5
model,head,mature,juvenile,0.6363636363636364,0.7,0.10,0.5
model,body,mature,juvenile,0.9090909090909091,1.0,0.10,0.5
model,claw,mature,juvenile,0.625,0.3333333333333333,0.10,0.5
model,arm,mature,juvenile,0.5,0.65,0.10,0.5
model,tail,mature,juvenile,0.3333333333333333,0.3333333333333333,0.10,0.5
graph,back,mature,juvenile,0.08333333333333333,0.16666666666666666,0.10,0.5
graph,head,mature,juvenile,0.8,0.8,0.10,0.5
graph,body,mature,juvenile,0.9090909090909091,1.0,0.10,0.5
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078,0.10,0.5
graph,arm,mature,juvenile,0.4230769230769231,0.55,0.10,0.5
graph,tail,mature,juvenile,0.25,0.25,0.10,0.5
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.10,0.5
model,body,juvenile,mature,1.0,1.0,0.10,0.5
model,claw,juvenile,mature,0.4,0.2222222222222222,0.10,0.5
model,arm,juvenile,mature,0.7,0.5833333333333334,0.10,0.5
model,tail,juvenile,mature,0.8,0.8,0.10,0.5
graph,body,juvenile,mature,1.0,1.0,0.10,0.5
graph,back,juvenile,mature,0.16666666666666666,0.2,0.10,0.5
graph,tail,juvenile,mature,0.0,0.0,0.10,0.5
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.10,0.5
model,back,juvenile,juvenile,0.6,0.75,0.10,0.5
model,head,juvenile,juvenile,0.9,0.9,0.10,0.5
model,body,juvenile,juvenile,1.0,1.0,0.10,0.5
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.10,0.5
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.10,0.5
model,tail,juvenile,juvenile,1.0,1.0,0.10,0.5
graph,back,juvenile,juvenile,0.5,0.8333333333333334,0.10,0.5
graph,head,juvenile,juvenile,0.9,0.9,0.10,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.10,0.5
graph,claw,juvenile,juvenile,1.0,0.5625,0.10,0.5
graph,arm,juvenile,juvenile,0.9333333333333333,0.7,0.10,0.5
graph,tail,juvenile,juvenile,0.875,1.0,0.10,0.5
model,back,juvenile,mature,0.25,0.3333333333333333,0.10,0.5
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.10,0.5
graph,arm,juvenile,mature,0.75,0.6,0.10,0.5
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.27,0.4
model,body,mature,mature,1.0,1.0,0.27,0.4
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.27,0.4
model,tail,mature,mature,0.75,0.75,0.27,0.4
model,arm,mature,mature,0.4,0.3333333333333333,0.27,0.4
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.27,0.4
graph,arm,mature,mature,0.4444444444444444,0.3333333333333333,0.27,0.4
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.27,0.4
graph,body,mature,mature,1.0,1.0,0.27,0.4
model,head,mature,juvenile,0.7,0.7,0.27,0.4
model,claw,mature,juvenile,0.5,0.26666666666666666,0.27,0.4
model,arm,mature,juvenile,0.5454545454545454,0.6,0.27,0.4
model,body,mature,juvenile,0.9090909090909091,1.0,0.27,0.4
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.27,0.4
graph,arm,mature,juvenile,0.5,0.55,0.27,0.4
graph,head,mature,juvenile,0.7,0.7,0.27,0.4
graph,body,mature,juvenile,0.9090909090909091,1.0,0.27,0.4
model,tail,mature,juvenile,1.0,1.0,0.27,0.4
model,back,juvenile,mature,0.0,0.0,0.27,0.4
model,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.27,0.4
model,body,juvenile,mature,1.0,1.0,0.27,0.4
model,tail,juvenile,mature,0.75,0.75,0.27,0.4
graph,back,juvenile,mature,0.0,0.0,0.27,0.4
graph,tail,juvenile,mature,0.0,0.0,0.27,0.4
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.27,0.4
graph,body,juvenile,mature,1.0,1.0,0.27,0.4
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.27,0.4
model,body,juvenile,juvenile,1.0,1.0,0.27,0.4
model,head,juvenile,juvenile,1.0,1.0,0.27,0.4
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.27,0.4
model,back,juvenile,juvenile,1.0,1.0,0.27,0.4
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.27,0.4
graph,claw,juvenile,juvenile,0.9,0.5,0.27,0.4
graph,body,juvenile,juvenile,1.0,1.0,0.27,0.4
graph,head,juvenile,juvenile,1.0,1.0,0.27,0.4
graph,tail,juvenile,juvenile,1.0,1.0,0.27,0.4
graph,back,juvenile,juvenile,1.0,1.0,0.27,0.4
graph,arm,juvenile,juvenile,1.0,0.6,0.27,0.4
model,claw,juvenile,mature,0.3333333333333333,0.2,0.27,0.4
model,arm,juvenile,mature,0.75,0.6,0.27,0.4
graph,claw,juvenile,mature,0.3333333333333333,0.2,0.27,0.4
graph,arm,juvenile,mature,0.625,0.5,0.27,0.4
model,tail,mature,mature,0.8333333333333334,0.8333333333333334,0.18,0.5
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.18,0.5
model,arm,mature,mature,0.46153846153846156,0.5,0.18,0.5
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.18,0.5
model,back,mature,mature,0.3333333333333333,0.4,0.18,0.5
model,body,mature,mature,1.0,1.0,0.18,0.5
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.18,0.5
graph,arm,mature,mature,0.5,0.5,0.18,0.5
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.18,0.5
graph,back,mature,mature,0.5,0.6,0.18,0.5
graph,body,mature,mature,1.0,1.0,0.18,0.5
model,tail,mature,juvenile,0.6666666666666666,0.6666666666666666,0.18,0.5
model,claw,mature,juvenile,0.625,0.3333333333333333,0.18,0.5
model,arm,mature,juvenile,0.5,0.6,0.18,0.5
model,head,mature,juvenile,0.7,0.7,0.18,0.5
model,back,mature,juvenile,0.0,0.0,0.18,0.5
model,body,mature,juvenile,1.0,1.0,0.18,0.5
graph,claw,mature,juvenile,0.5,0.26666666666666666,0.18,0.5
graph,arm,mature,juvenile,0.43478260869565216,0.5,0.18,0.5
graph,head,mature,juvenile,0.8,0.8,0.18,0.5
graph,back,mature,juvenile,0.0,0.0,0.18,0.5
graph,body,mature,juvenile,1.0,1.0,0.18,0.5
graph,tail,mature,mature,1.0,1.0,0.18,0.5
model,tail,juvenile,mature,0.75,0.75,0.18,0.5
model,claw,juvenile,mature,0.25,0.14285714285714285,0.18,0.5
model,arm,juvenile,mature,0.6666666666666666,0.5,0.18,0.5
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.18,0.5
model,body,juvenile,mature,1.0,1.0,0.18,0.5
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.18,0.5
graph,back,juvenile,mature,0.0,0.0,0.18,0.5
graph,tail,juvenile,mature,0.0,0.0,0.18,0.5
graph,body,juvenile,mature,1.0,1.0,0.18,0.5
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.18,0.5
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.18,0.5
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.18,0.5
model,head,juvenile,juvenile,0.9,0.9,0.18,0.5
model,back,juvenile,juvenile,0.75,0.75,0.18,0.5
model,body,juvenile,juvenile,1.0,1.0,0.18,0.5
graph,tail,juvenile,juvenile,0.8571428571428571,0.8571428571428571,0.18,0.5
graph,claw,juvenile,juvenile,1.0,0.5625,0.18,0.5
graph,arm,juvenile,juvenile,1.0,0.65,0.18,0.5
graph,head,juvenile,juvenile,0.9,0.9,0.18,0.5
graph,back,juvenile,juvenile,0.625,1.0,0.18,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.18,0.5
graph,claw,juvenile,mature,0.6666666666666666,0.4,0.18,0.5
graph,arm,juvenile,mature,0.75,0.6,0.18,0.5
model,back,juvenile,mature,0.0,0.0,0.18,0.5
model,body,mature,mature,1.0,1.0,0.23,0.4
model,tail,mature,mature,0.8,0.8,0.23,0.4
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.23,0.4
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.23,0.4
model,arm,mature,mature,0.36363636363636365,0.3333333333333333,0.23,0.4
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.23,0.4
graph,body,mature,mature,1.0,1.0,0.23,0.4
graph,arm,mature,mature,0.4444444444444444,0.3333333333333333,0.23,0.4
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.23,0.4
model,arm,mature,juvenile,0.5217391304347826,0.6,0.23,0.4
model,body,mature,juvenile,0.9090909090909091,1.0,0.23,0.4
model,claw,mature,juvenile,0.5,0.26666666666666666,0.23,0.4
model,head,mature,juvenile,0.7,0.7,0.23,0.4
graph,head,mature,juvenile,0.7,0.7,0.23,0.4
graph,body,mature,juvenile,0.9090909090909091,1.0,0.23,0.4
graph,arm,mature,juvenile,0.5,0.55,0.23,0.4
graph,claw,mature,juvenile,0.625,0.3333333333333333,0.23,0.4
model,tail,mature,juvenile,1.0,1.0,0.23,0.4
model,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.23,0.4
model,body,juvenile,mature,1.0,1.0,0.23,0.4
model,tail,juvenile,mature,0.75,0.75,0.23,0.4
model,back,juvenile,mature,0.0,0.0,0.23,0.4
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.23,0.4
graph,body,juvenile,mature,1.0,1.0,0.23,0.4
graph,tail,juvenile,mature,0.0,0.0,0.23,0.4
graph,back,juvenile,mature,0.0,0.0,0.23,0.4
model,body,juvenile,juvenile,1.0,1.0,0.23,0.4
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888,0.23,0.4
model,head,juvenile,juvenile,0.9,0.9,0.23,0.4
model,back,juvenile,juvenile,0.75,0.75,0.23,0.4
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.23,0.4
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.23,0.4
graph,arm,juvenile,juvenile,1.0,0.65,0.23,0.4
graph,body,juvenile,juvenile,1.0,1.0,0.23,0.4
graph,tail,juvenile,juvenile,1.0,1.0,0.23,0.4
graph,back,juvenile,juvenile,0.7142857142857143,1.0,0.23,0.4
graph,claw,juvenile,juvenile,0.9,0.5,0.23,0.4
graph,head,juvenile,juvenile,0.9,0.9,0.23,0.4
model,claw,juvenile,mature,0.3333333333333333,0.2,0.23,0.4
model,arm,juvenile,mature,0.75,0.6,0.23,0.4
graph,arm,juvenile,mature,0.625,0.5,0.23,0.4
graph,claw,juvenile,mature,0.3333333333333333,0.2,0.23,0.4
model,head,mature,mature,0.18181818181818182,0.2222222222222222,0.03,0.6
model,tail,mature,mature,0.625,0.625,0.03,0.6
model,body,mature,mature,0.7692307692307693,1.0,0.03,0.6
model,arm,mature,mature,0.4090909090909091,0.45,0.03,0.6
model,claw,mature,mature,0.6,0.3333333333333333,0.03,0.6
model,back,mature,mature,0.2,0.2857142857142857,0.03,0.6
graph,head,mature,mature,0.2,0.2222222222222222,0.03,0.6
graph,tail,mature,mature,0.6,0.6,0.03,0.6
graph,body,mature,mature,0.8333333333333334,1.0,0.03,0.6
graph,arm,mature,mature,0.2857142857142857,0.3,0.03,0.6
graph,claw,mature,mature,0.6666666666666666,0.375,0.03,0.6
graph,back,mature,mature,0.375,0.8571428571428571,0.03,0.6
model,head,mature,juvenile,0.7,0.7,0.03,0.6
model,tail,mature,juvenile,0.2222222222222222,0.2222222222222222,0.03,0.6
model,body,mature,juvenile,0.6666666666666666,1.0,0.03,0.6
model,arm,mature,juvenile,0.41379310344827586,0.6,0.03,0.6
model,claw,mature,juvenile,0.5,0.2777777777777778,0.03,0.6
model,back,mature,juvenile,0.08333333333333333,0.16666666666666666,0.03,0.6
graph,head,mature,juvenile,0.4,0.4,0.03,0.6
graph,tail,mature,juvenile,0.1111111111111111,0.1111111111111111,0.03,0.6
graph,body,mature,juvenile,0.7692307692307693,1.0,0.03,0.6
graph,arm,mature,juvenile,0.38461538461538464,0.5,0.03,0.6
graph,claw,mature,juvenile,0.375,0.2,0.03,0.6
graph,back,mature,juvenile,0.06666666666666667,0.16666666666666666,0.03,0.6
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.03,0.6
model,tail,juvenile,mature,0.8,0.8,0.03,0.6
model,body,juvenile,mature,1.0,1.0,0.03,0.6
model,arm,juvenile,mature,0.8,0.6666666666666666,0.03,0.6
model,claw,juvenile,mature,0.4,0.2222222222222222,0.03,0.6
model,back,juvenile,mature,0.2,0.25,0.03,0.6
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.03,0.6
graph,tail,juvenile,mature,0.0,0.0,0.03,0.6
graph,body,juvenile,mature,1.0,1.0,0.03,0.6
graph,arm,juvenile,mature,0.7777777777777778,0.5833333333333334,0.03,0.6
graph,claw,juvenile,mature,0.5,0.2857142857142857,0.03,0.6
graph,back,juvenile,mature,0.16666666666666666,0.2,0.03,0.6
model,head,juvenile,juvenile,0.9,0.9,0.03,0.6
model,tail,juvenile,juvenile,1.0,1.0,0.03,0.6
model,body,juvenile,juvenile,1.0,1.0,0.03,0.6
model,arm,juvenile,juvenile,0.9230769230769231,0.6,0.03,0.6
model,claw,juvenile,juvenile,0.8,0.4444444444444444,0.03,0.6
model,back,juvenile,juvenile,0.5,0.8,0.03,0.6
graph,head,juvenile,juvenile,0.9,0.9,0.03,0.6
graph,tail,juvenile,juvenile,1.0,1.0,0.03,0.6
graph,body,juvenile,juvenile,1.0,1.0,0.03,0.6
graph,arm,juvenile,juvenile,1.0,0.7,0.03,0.6
graph,claw,juvenile,juvenile,1.0,0.5555555555555556,0.03,0.6
graph,back,juvenile,juvenile,0.5,1.0,0.03,0.6
model,head,mature,mature,0.3333333333333333,0.3333333333333333,0.17,0.9
model,arm,mature,mature,0.3,0.25,0.17,0.9
model,back,mature,mature,0.4,0.4,0.17,0.9
model,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.17,0.9
model,body,mature,mature,1.0,1.0,0.17,0.9
graph,head,mature,mature,0.3333333333333333,0.3333333333333333,0.17,0.9
graph,arm,mature,mature,0.3,0.25,0.17,0.9
graph,back,mature,mature,0.5,0.6,0.17,0.9
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365,0.17,0.9
graph,body,mature,mature,1.0,1.0,0.17,0.9
model,head,mature,juvenile,0.7,0.7,0.17,0.9
model,arm,mature,juvenile,0.52,0.65,0.17,0.9
model,back,mature,juvenile,0.1111111111111111,0.16666666666666666,0.17,0.9
model,claw,mature,juvenile,0.5714285714285714,0.3076923076923077,0.17,0.9
model,tail,mature,juvenile,0.6666666666666666,0.6666666666666666,0.17,0.9
model,body,mature,juvenile,1.0,1.0,0.17,0.9
graph,head,mature,juvenile,0.8,0.8,0.17,0.9
graph,arm,mature,juvenile,0.4583333333333333,0.55,0.17,0.9
graph,back,mature,juvenile,0.1111111111111111,0.16666666666666666,0.17,0.9
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078,0.17,0.9
graph,body,mature,juvenile,1.0,1.0,0.17,0.9
model,tail,mature,mature,1.0,1.0,0.17,0.9
graph,tail,mature,mature,1.0,1.0,0.17,0.9
graph,tail,mature,juvenile,1.0,1.0,0.17,0.9
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333,0.17,0.9
model,arm,juvenile,mature,0.625,0.4166666666666667,0.17,0.9
model,claw,juvenile,mature,0.25,0.14285714285714285,0.17,0.9
model,tail,juvenile,mature,0.75,0.75,0.17,0.9
model,body,juvenile,mature,1.0,1.0,0.17,0.9
graph,body,juvenile,mature,1.0,1.0,0.17,0.9
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333,0.17,0.9
